image,thresholdUsed,blockSizes,K,tau,minArea,ROC_AUC,PRAUC,NSS,IoU,Dice,MCC,BoundaryF1,RegionIoU,TimeMs,PeakMemMb
005.png,1.000,8-12-16-24,10,0.08,524,0.177,0.044,0.000,0.000,0.000,0.000,0.000,0.000,4263,88.45
008.png,1.000,8-12-16-24,10,0.08,524,0.638,0.004,0.000,0.000,0.000,0.000,0.000,0.000,4007,30.16
010.png,1.000,8-12-16-24,10,0.08,524,0.656,0.004,0.000,0.000,0.000,0.000,0.000,0.000,3831,49.76
012.png,1.000,8-12-16-24,10,0.08,524,0.739,0.093,0.000,0.000,0.000,0.000,0.000,0.000,3566,0.00
015.png,1.000,8-12-16-24,10,0.08,524,0.717,0.163,0.000,0.000,0.000,0.000,0.000,0.000,3634,0.00
018.png,1.000,8-12-16-24,10,0.08,524,0.290,0.006,0.000,0.000,0.000,0.000,0.000,0.000,3602,0.00
020.png,1.000,8-12-16-24,10,0.08,524,0.529,0.011,0.000,0.000,0.000,0.000,0.000,0.000,3589,0.00
027.png,1.000,8-12-16-24,10,0.08,524,0.408,0.040,0.000,0.000,0.000,0.000,0.000,0.000,3762,0.00
029.png,1.000,8-12-16-24,10,0.08,524,0.391,0.062,0.000,0.000,0.000,0.000,0.000,0.000,3582,0.00
034.png,1.000,8-12-16-24,10,0.08,524,0.511,0.136,0.000,0.000,0.000,0.000,0.000,0.000,3970,0.00
037.png,1.000,8-12-16-24,10,0.08,524,0.482,0.005,0.000,0.000,0.000,0.000,0.000,0.000,3822,0.00
039.png,1.000,8-12-16-24,10,0.08,524,0.395,0.018,0.000,0.000,0.000,0.000,0.000,0.000,4136,0.00
040.png,1.000,8-12-16-24,10,0.08,524,0.690,0.230,0.000,0.000,0.000,0.000,0.000,0.000,3764,0.00
041.png,1.000,8-12-16-24,10,0.08,524,0.551,0.008,0.000,0.000,0.000,0.000,0.000,0.000,3733,9.18
047.png,1.000,8-12-16-24,10,0.08,524,0.558,0.014,0.000,0.000,0.000,0.000,0.000,0.000,3656,0.00
048.png,1.000,8-12-16-24,10,0.08,524,0.282,0.063,0.000,0.000,0.000,0.000,0.000,0.000,3835,0.00
053.png,1.000,8-12-16-24,10,0.08,524,0.426,0.028,0.000,0.000,0.000,0.000,0.000,0.000,3653,0.00
054.png,1.000,8-12-16-24,10,0.08,524,0.584,0.066,0.000,0.000,0.000,0.000,0.000,0.000,3799,0.00
058.png,1.000,8-12-16-24,10,0.08,524,0.303,0.013,0.000,0.000,0.000,0.000,0.000,0.000,3696,2.81
062.png,1.000,8-12-16-24,10,0.08,524,0.394,0.062,0.000,0.000,0.000,0.000,0.000,0.000,3568,0.00
074.png,1.000,8-12-16-24,10,0.08,524,0.311,0.098,0.000,0.000,0.000,0.000,0.000,0.000,4096,0.00
084.png,1.000,8-12-16-24,10,0.08,524,0.415,0.012,0.000,0.000,0.000,0.000,0.000,0.000,3608,0.00
087.png,1.000,8-12-16-24,10,0.08,524,0.642,0.029,0.000,0.000,0.000,0.000,0.000,0.000,3824,0.00
090.png,1.000,8-12-16-24,10,0.08,524,0.283,0.066,0.000,0.000,0.000,0.000,0.000,0.000,3832,0.00
094.png,1.000,8-12-16-24,10,0.08,524,0.324,0.016,0.000,0.000,0.000,0.000,0.000,0.000,3636,0.00
095.png,1.000,8-12-16-24,10,0.08,524,0.381,0.005,0.000,0.000,0.000,0.000,0.000,0.000,3688,0.00
103.png,1.000,8-12-16-24,10,0.08,524,0.754,0.135,0.000,0.000,0.000,0.000,0.000,0.000,3625,0.00
104.png,0.000,8-12-16-24,10,0.08,524,0.387,0.092,-0.046,0.000,0.000,0.000,0.000,0.000,6548,0.00
105.png,1.000,8-12-16-24,10,0.08,524,0.488,0.015,0.000,0.000,0.000,0.000,0.000,0.000,3951,0.00
