image,threshold,blockSizes,stride,K,tau,minArea,ROC_AUC,PRAUC,NSS,IoU,Dice,MCC,Fpr95TPR,AP,BoundaryF1,RegionIoU,TimeMs,PeakMemMb
005.png,1.000,8-16-32,4,5,0.10,50,0.177,0.044,0.000,0.000,0.000,0.000,0.954,0.044,0.000,0.000,1595,59.11
008.png,1.000,8-16-32,4,5,0.10,50,0.638,0.004,0.000,0.000,0.000,0.000,0.383,0.004,0.000,0.000,1179,23.86
010.png,0.333,8-16-32,4,5,0.10,50,0.656,0.004,-0.220,0.000,0.000,-0.007,0.361,0.004,0.000,0.000,2713,3.09
012.png,0.333,8-16-32,4,5,0.10,50,0.680,0.079,-0.224,0.016,0.031,-0.025,0.379,0.079,0.022,0.011,22017,0.82
015.png,1.000,8-16-32,4,5,0.10,50,0.717,0.163,0.000,0.000,0.000,0.000,0.474,0.163,0.000,0.000,1129,7.17
018.png,1.000,8-16-32,4,5,0.10,50,0.290,0.006,0.000,0.000,0.000,0.000,0.904,0.006,0.000,0.000,1110,0.00
020.png,1.000,8-16-32,4,5,0.10,50,0.529,0.011,0.000,0.000,0.000,0.000,0.698,0.011,0.000,0.000,1109,0.16
027.png,1.000,8-16-32,4,5,0.10,50,0.408,0.040,0.000,0.000,0.000,0.000,0.705,0.040,0.000,0.000,1148,0.00
029.png,1.000,8-16-32,4,5,0.10,50,0.391,0.062,0.000,0.000,0.000,0.000,0.727,0.062,0.000,0.000,1117,0.00
034.png,1.000,8-16-32,4,5,0.10,50,0.511,0.136,0.000,0.000,0.000,0.000,0.918,0.136,0.000,0.000,1097,0.00
037.png,1.000,8-16-32,4,5,0.10,50,0.482,0.005,0.000,0.000,0.000,0.000,0.534,0.005,0.000,0.000,1096,0.00
039.png,0.333,8-16-32,4,5,0.10,50,0.395,0.018,-0.105,0.000,0.000,-0.009,0.774,0.018,0.000,0.000,1110,0.95
040.png,1.000,8-16-32,4,5,0.10,50,0.690,0.230,0.000,0.000,0.000,0.000,0.501,0.230,0.000,0.000,1105,0.00
041.png,1.000,8-16-32,4,5,0.10,50,0.551,0.008,0.000,0.000,0.000,0.000,0.562,0.008,0.000,0.000,1113,0.00
047.png,1.000,8-16-32,4,5,0.10,50,0.558,0.014,0.000,0.000,0.000,0.000,0.779,0.014,0.000,0.000,1091,0.00
