image,threshold,blockSize,stride,K,tau,minArea,ROC_AUC,PRAUC,NSS,IoU,Dice,MCC,Fpr95TPR,AP,BoundaryF1,RegionIoU,TimeMs,PeakMemMb
005.png,0.050,16,4,5,0.10,50,0.177,0.044,0.000,0.000,0.000,0.000,0.954,0.044,0.000,0.000,819,43.98
008.png,0.050,16,4,5,0.10,50,0.638,0.004,0.000,0.000,0.000,0.000,0.383,0.004,0.000,0.000,555,26.16
010.png,0.050,16,4,5,0.10,50,0.656,0.004,-0.255,0.000,0.000,-0.014,0.361,0.004,0.000,0.000,1041,4.86
012.png,0.050,16,4,5,0.10,50,0.711,0.086,-0.245,0.015,0.030,-0.060,0.364,0.086,0.028,0.009,6897,8.50
015.png,0.050,16,4,5,0.10,50,0.717,0.163,0.000,0.000,0.000,0.000,0.474,0.163,0.000,0.000,547,1.21
018.png,0.050,16,4,5,0.10,50,0.290,0.006,0.000,0.000,0.000,0.000,0.904,0.006,0.000,0.000,460,2.62
020.png,0.050,16,4,5,0.10,50,0.529,0.011,0.000,0.000,0.000,0.000,0.698,0.011,0.000,0.000,475,0.76
027.png,0.050,16,4,5,0.10,50,0.408,0.040,0.000,0.000,0.000,0.000,0.705,0.040,0.000,0.000,499,0.00
029.png,0.050,16,4,5,0.10,50,0.391,0.062,0.000,0.000,0.000,0.000,0.727,0.062,0.000,0.000,518,0.00
034.png,0.050,16,4,5,0.10,50,0.511,0.136,0.000,0.000,0.000,0.000,0.918,0.136,0.000,0.000,497,0.00
037.png,0.050,16,4,5,0.10,50,0.482,0.005,0.000,0.000,0.000,0.000,0.534,0.005,0.000,0.000,467,0.00
039.png,0.050,16,4,5,0.10,50,0.395,0.018,-0.130,0.000,0.000,-0.020,0.774,0.018,0.000,0.000,522,0.32
040.png,0.050,16,4,5,0.10,50,0.690,0.230,0.000,0.000,0.000,0.000,0.501,0.230,0.000,0.000,506,0.00
041.png,0.050,16,4,5,0.10,50,0.551,0.008,0.000,0.000,0.000,0.000,0.562,0.008,0.000,0.000,495,0.04
047.png,0.050,16,4,5,0.10,50,0.558,0.014,0.000,0.000,0.000,0.000,0.779,0.014,0.000,0.000,507,0.00
048.png,0.050,16,4,5,0.10,50,0.282,0.063,0.000,0.000,0.000,0.000,0.785,0.063,0.000,0.000,491,0.00
053.png,0.050,16,4,5,0.10,50,0.426,0.028,0.000,0.000,0.000,0.000,0.959,0.028,0.000,0.000,483,0.00
054.png,0.050,16,4,5,0.10,50,0.584,0.066,0.000,0.000,0.000,0.000,0.953,0.066,0.000,0.000,496,1.38
058.png,0.050,16,4,5,0.10,50,0.303,0.013,0.000,0.000,0.000,0.000,0.889,0.013,0.000,0.000,517,0.00
062.png,0.050,16,4,5,0.10,50,0.394,0.062,0.000,0.000,0.000,0.000,0.727,0.062,0.000,0.000,506,0.00
074.png,0.050,16,4,5,0.10,50,0.311,0.098,0.000,0.000,0.000,0.000,0.902,0.098,0.000,0.000,527,0.00
084.png,0.050,16,4,5,0.10,50,0.415,0.012,0.000,0.000,0.000,0.000,0.973,0.012,0.000,0.000,510,0.00
087.png,0.050,16,4,5,0.10,50,0.642,0.029,0.000,0.000,0.000,0.000,0.399,0.029,0.000,0.000,491,0.62
090.png,0.050,16,4,5,0.10,50,0.283,0.066,0.000,0.000,0.000,0.000,0.782,0.066,0.000,0.000,494,0.05
094.png,0.050,16,4,5,0.10,50,0.324,0.016,0.000,0.000,0.000,0.000,0.886,0.016,0.000,0.000,489,0.00
095.png,0.050,16,4,5,0.10,50,0.381,0.005,0.000,0.000,0.000,0.000,0.888,0.005,0.000,0.000,490,0.22
103.png,0.050,16,4,5,0.10,50,0.754,0.135,0.000,0.000,0.000,0.000,0.731,0.135,0.000,0.000,492,0.00
104.png,0.050,16,4,5,0.10,50,0.389,0.092,0.000,0.000,0.000,0.000,0.706,0.092,0.000,0.000,485,0.00
105.png,0.050,16,4,5,0.10,50,0.488,0.015,0.000,0.000,0.000,0.000,0.689,0.015,0.000,0.000,487,0.00
106.png,0.050,16,4,5,0.10,50,0.753,0.307,0.000,0.000,0.000,0.000,0.361,0.307,0.000,0.000,493,0.00
112.png,0.050,16,4,5,0.10,50,0.526,0.018,0.000,0.000,0.000,0.000,0.727,0.018,0.000,0.000,490,0.00
116.png,0.050,16,4,5,0.10,50,0.698,0.015,0.000,0.000,0.000,0.000,0.380,0.015,0.000,0.000,504,0.00
117.png,0.050,16,4,5,0.10,50,0.706,0.209,0.000,0.000,0.000,0.000,0.491,0.209,0.000,0.000,496,0.00
118.png,0.050,16,4,5,0.10,50,0.702,0.577,3.972,0.560,0.718,0.743,0.766,0.577,0.342,0.304,511,0.02
